2026-06-23T13:21:33.9576750+00:00 [INFO] Rhino3dmToIfc.Console export started.
2026-06-23T13:21:33.9579600+00:00 [INFO] Input path: 1574_all panels_fabrication.3dm
2026-06-23T13:21:33.9579710+00:00 [INFO] Output path: model_success2.ifc
2026-06-23T13:21:34.4376800+00:00 [INFO] Read 4310 non-deleted objects from 3DM.
2026-06-23T13:21:34.4377700+00:00 [INFO] Total readable objects: 4310
2026-06-23T13:21:37.6445290+00:00 [INFO] Exported db8a7d8c-80a2-40e1-b83d-b236294864a2 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:37.6451160+00:00 [INFO] Exported 654963c7-2bdc-4bc0-87cf-f3281171b2a7 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:37.6456780+00:00 [INFO] Exported 82dce4d8-8456-49ac-86a0-0c484087d8c0 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:37.6494080+00:00 [INFO] Exported f636685f-e1ea-4962-bb28-ba3678f47a28 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:37.6500050+00:00 [INFO] Exported a1a8f123-acd7-4ce3-a1ff-232dddba5a20 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:37.6505760+00:00 [INFO] Exported 7cd7a54e-3a83-4225-83e9-c1ce9429b03a as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:37.6511340+00:00 [INFO] Exported 697a215f-7bb2-4ed7-9110-57deec1f2977 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:37.6517200+00:00 [INFO] Exported 3b65e139-060d-4886-84a2-0563f7e0704f as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:37.6522820+00:00 [INFO] Exported 066b32a2-a3d5-427d-a859-ddcab159beb2 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:37.6608390+00:00 [INFO] Exported b1b003d4-5cb5-4d40-8524-990ffa0b9c64 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:37.6614400+00:00 [INFO] Exported 245cf62e-db92-4b2c-9d5a-6a484466d069 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:37.6619980+00:00 [INFO] Exported d8090805-f892-4815-aab5-bcb66396c04b as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:37.6625780+00:00 [INFO] Exported 34deeb0f-5495-46ca-bc66-93af808ddc36 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:37.6631450+00:00 [INFO] Exported 543a92a0-d01d-4df2-8052-17fefb842191 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:37.6637250+00:00 [INFO] Exported f5684a4d-1375-492d-964e-75bdee4bf235 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:37.6668780+00:00 [INFO] Exported 4e05fe6c-168e-4086-98b0-7de1058be0a4 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:37.6676450+00:00 [INFO] Exported 8860d6ef-1dc7-47fd-8126-26a6ecf2efa6 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:37.6686220+00:00 [INFO] Exported c41c2cc9-c489-4cf1-85a1-ed09653f0062 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:37.6696010+00:00 [INFO] Exported 13ab440d-cffa-413e-aa53-9aa8484d1c58 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:37.6705650+00:00 [INFO] Exported 7aef9a13-17c3-4579-bd30-87474c266466 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:37.6711750+00:00 [INFO] Exported eefa39e7-1e5d-4d23-b688-512ab4c187d3 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:37.6743990+00:00 [INFO] Exported b42db326-a25a-48b1-a4b3-db2b480c8fdf as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:37.6749600+00:00 [INFO] Exported f9974a07-51f6-4e3a-8d42-d1af91bcac9b as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:37.6755100+00:00 [INFO] Exported 7434a7ca-de83-46bb-b899-136addaabc86 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:37.6760680+00:00 [INFO] Exported 8cc72d41-c113-40bf-a9f0-f4e3b873e3ca as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:37.6766140+00:00 [INFO] Exported 5cc0ab50-54c2-4f11-bca2-d69e5f6535d5 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:37.6843860+00:00 [INFO] Exported 0d837817-9619-488d-a1ba-565939899f21 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:37.6851050+00:00 [INFO] Exported aa75aae2-6128-42d6-88e8-1ceee9bcf999 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:37.6857330+00:00 [INFO] Exported 847516f5-d738-4770-ba6e-5bde1efd08bd as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:37.6863160+00:00 [INFO] Exported 03f72d5c-53de-426e-b70f-4624fe008be7 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:37.6868730+00:00 [INFO] Exported 0d0fd0ec-367d-47c0-8dc7-e8351125991e as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:37.6874390+00:00 [INFO] Exported 03446c7b-4ce0-489c-a91c-46c734e7f5f1 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:37.6901470+00:00 [INFO] Exported b06c319a-af8c-4e4b-bc35-3e333a10ac39 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:37.6907460+00:00 [INFO] Exported 51b81591-d562-4b37-b5dd-7067b1ef456d as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:37.6914520+00:00 [INFO] Exported 6f1a6fd7-6dfe-435c-a91e-887083375b1d as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:37.6920300+00:00 [INFO] Exported 18e8b2c9-60fd-49ec-b5ea-e0ec1d3afefd as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:37.6927660+00:00 [INFO] Exported 0b4f9913-6ebc-4e20-8e58-437d92cf9e4d as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:37.6940480+00:00 [INFO] Exported 4e16cc94-7a3c-435d-9b27-a6dcf1f47dbb as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:37.6973360+00:00 [INFO] Exported 05080c32-b790-4d3b-9192-cf590300c55f as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:37.6978470+00:00 [INFO] Exported a8f27063-9e6b-40e7-ba76-9fba8663fe03 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:37.6983970+00:00 [INFO] Exported c4743e8c-a9f4-4a87-8a33-af92906aa9b5 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:37.6989370+00:00 [INFO] Exported ce98f1c9-91f2-41ce-93f8-20b53837ac34 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:37.6994700+00:00 [INFO] Exported af90d4ab-9cc3-4791-927f-1c02228c7bb6 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:37.7000210+00:00 [INFO] Exported 598c72b8-c2fc-4ca3-b5a5-fecec26fa47e as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:37.7120100+00:00 [INFO] Exported e1f41a0f-9481-4720-b0c0-0349e96a97d2 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:37.7125190+00:00 [INFO] Exported 14e7f3a1-49c1-4c3b-ae0e-a6c40a0867dc as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:37.8060380+00:00 [INFO] Exported 36f1126c-655e-4ff3-bcc0-07a1039bc0e5 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:37.8611830+00:00 [INFO] Exported e685719e-2932-48bc-a87f-3e300b0315e5 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:37.8617400+00:00 [INFO] Exported b1537cb9-6452-4ea5-81f9-b969d6154bc7 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:37.8622700+00:00 [INFO] Exported 4f34bc36-bee8-411f-9127-ab88a9e2f125 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:37.8647320+00:00 [INFO] Exported 9d86ae01-c070-497d-b771-1e6bcc8f0139 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:37.8653100+00:00 [INFO] Exported 7ed057c0-dcf7-428d-9454-5958fdd1664c as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:37.8658370+00:00 [INFO] Exported 192cdf89-7468-4774-803a-e6582a55c404 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:37.8663420+00:00 [INFO] Exported c0694290-5318-4a74-8b5c-077f55070244 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:37.8668520+00:00 [INFO] Exported f8418a5b-621f-4ce3-a38d-0384800d0594 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:37.8674340+00:00 [INFO] Exported b2bbf04d-a13d-4623-aa7e-51b879d68a27 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:37.8763330+00:00 [INFO] Exported 838c51f3-2f81-4b3c-ac5a-a40d1f1cdc2a as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:37.8769460+00:00 [INFO] Exported 2b54b322-1af5-408c-aa05-48f2fbeeddc0 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:37.8775550+00:00 [INFO] Exported 63944a23-83ec-406c-9735-09dbce6589f2 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:37.8780960+00:00 [INFO] Exported 97c4c54b-81fb-4ab6-a4f8-452237d76330 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:37.8786780+00:00 [INFO] Exported b5616d92-3274-450f-af90-295ed2fac0da as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:37.8792720+00:00 [INFO] Exported cf13cb4a-e925-467b-96e0-4bad6767cd84 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:37.8818120+00:00 [INFO] Exported b3b7cdc1-97f7-4d23-a13b-367c9a2a9140 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:37.8823510+00:00 [INFO] Exported 2c876377-3fe5-4c6a-bf80-1eb141913491 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:37.8830170+00:00 [INFO] Exported 2cbfd63f-4b01-4de9-92a1-82556b303398 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:37.8858130+00:00 [INFO] Exported 70dd9c3e-9b85-464a-8272-ab3df92f66d6 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:37.8864870+00:00 [INFO] Exported 0fe7fd5d-158d-4b20-996e-d4c0cbb3a475 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:37.8871270+00:00 [INFO] Exported d3db2a16-18e9-4808-a771-d33645629e03 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:37.8901480+00:00 [INFO] Exported 8fc67832-5f36-4209-b519-9d9d08ab32b0 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:37.8906930+00:00 [INFO] Exported 4b3e565d-1d57-4c43-8739-51d846fc44d6 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:37.8912780+00:00 [INFO] Exported 19b14e2a-f8ac-4502-8c62-a59357ccc027 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:37.8918930+00:00 [INFO] Exported 234e68b9-9cc9-445e-8b7c-2281d1489111 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:37.8924760+00:00 [INFO] Exported 7878bc01-9226-48d5-a6ab-1304e35fae9f as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:37.8930750+00:00 [INFO] Exported 8ee53b8e-c58d-4f91-991a-7a3c6de3fbbc as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:37.9083000+00:00 [INFO] Exported a8ec582c-7a20-4730-afed-b2a4a9aac279 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:37.9088150+00:00 [INFO] Exported 880ccc5b-2739-4e52-99d7-26a9010c3059 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:37.9093060+00:00 [INFO] Exported 10712852-7c8e-4f45-977d-a15831290f49 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:37.9097820+00:00 [INFO] Exported 9a1a9e14-aebc-4429-a813-4791dee240ec as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:37.9102690+00:00 [INFO] Exported 99f6d1a1-a1a2-42d7-b14b-5cb3787b0faf as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:37.9120210+00:00 [INFO] Exported ed8ab1a3-1dbd-4975-a6e0-f742b4557908 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:37.9163570+00:00 [INFO] Exported 64b5da66-a6e2-4612-a46c-43091eab7e8e as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:37.9168580+00:00 [INFO] Exported 658a3920-c25b-427b-9e55-22bfb73e9a58 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:37.9173480+00:00 [INFO] Exported 69832403-5fa2-4dce-8597-9a90aea0e3fc as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:37.9178540+00:00 [INFO] Exported d9c9661d-fadd-403f-a0cd-4fd8da6a6319 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:37.9183500+00:00 [INFO] Exported ff096dc0-b550-43e2-ba2b-aa7483b5b551 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:37.9188840+00:00 [INFO] Exported b3fa5a56-42b6-4302-ac9d-1ce09f063882 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:37.9215340+00:00 [INFO] Exported 1c45c853-eb0b-4175-8fda-50590d957c48 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:37.9220230+00:00 [INFO] Exported 048bc6b0-ff57-401e-bd13-e490f9ac10f2 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:37.9225030+00:00 [INFO] Exported 58a1f990-5b0b-4800-a9c2-6bb5e723a13e as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:37.9230400+00:00 [INFO] Exported 37bc8f96-5125-413d-a635-0e7b8b4dbda3 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:37.9235760+00:00 [INFO] Exported 24029443-a2b1-4f66-bbdb-9e9837a23877 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:37.9304360+00:00 [INFO] Exported 502d39c4-c279-4c9e-99bf-b27899e507cc as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:37.9311740+00:00 [INFO] Exported 2c031df1-20ca-4d7e-807e-cc0886102744 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:37.9318190+00:00 [INFO] Exported 1d4f5a31-f20b-494f-931a-2486d6c47658 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:37.9324900+00:00 [INFO] Exported d08e6529-a882-4127-a894-88f838607654 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:37.9331320+00:00 [INFO] Exported 02a0b82e-531f-4ca2-8321-9c87902b20d8 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:37.9337320+00:00 [INFO] Exported c2ee9c18-a087-48c0-b8c1-1da5f31a9c55 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:37.9367530+00:00 [INFO] Exported 67711239-d73e-401b-822a-1b21e4754b95 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:37.9374040+00:00 [INFO] Exported 2f651051-cba6-436d-ae65-72a60e24be3f as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:37.9379730+00:00 [INFO] Exported 45aa16cc-ded8-4638-ab8c-de4588458879 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:37.9385580+00:00 [INFO] Exported 8fd0d79d-1a17-4252-8f0b-043e8e242115 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:37.9391390+00:00 [INFO] Exported 311a1b70-a1c0-4b05-9cfc-7bc3bae23ee8 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:37.9397070+00:00 [INFO] Exported febaba9d-a26c-408f-9f36-f8360aba7bf5 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:37.9436340+00:00 [INFO] Exported d3a911cc-39f1-4e2a-88bf-93f96a92fad1 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:37.9442420+00:00 [INFO] Exported d565fcc0-63d7-44ee-8ecc-e5a27d941b31 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:37.9454610+00:00 [INFO] Exported aa75878e-4f5a-4f7d-a15d-ea0239dc8d66 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:37.9466550+00:00 [INFO] Exported 6c89f311-00d0-4200-a93e-58ecc582ff8d as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:37.9473220+00:00 [INFO] Exported e14e8759-08e4-4265-87e6-8deaeacf1e03 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:37.9479430+00:00 [INFO] Exported db4a54c9-1e4d-4012-9354-c139681c9875 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:37.9567090+00:00 [INFO] Exported 3e38286c-81a9-444d-85f1-6e42988ad0f7 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:37.9582520+00:00 [INFO] Exported 7a3ff202-d481-4dd1-8208-a14547ca8646 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:37.9588580+00:00 [INFO] Exported 76acab99-d75a-41b5-8341-66f764ba8ed5 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:37.9594690+00:00 [INFO] Exported ea1adbed-f71d-419d-838c-b1fe284f2a91 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:37.9601050+00:00 [INFO] Exported 3fd9a402-ea17-403a-85e4-a3d485ea3154 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:37.9607610+00:00 [INFO] Exported f6509203-ce20-43bf-9059-e10e7de71f4c as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:37.9637580+00:00 [INFO] Exported 6679a6b4-e486-4562-b0bb-4a35c6b9f498 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:37.9643660+00:00 [INFO] Exported 56e520e8-94be-4108-a651-02b23c96cb07 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:37.9649210+00:00 [INFO] Exported f943a559-9c77-4ef6-8a30-44de1ab1ffe5 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:37.9654310+00:00 [INFO] Exported 77b9f35b-252b-4f40-984b-d93c19fa50f8 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:37.9659930+00:00 [INFO] Exported d3567550-7049-44e7-814b-2bfc4b1ce7d8 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:37.9665690+00:00 [INFO] Exported 4ae7f39a-4059-431e-9b78-dd17ca6e9bdd as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:37.9693800+00:00 [INFO] Exported 554a6b98-e1da-4148-bf6b-8112acae9f26 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:37.9704110+00:00 [INFO] Exported ff549b1a-c51f-4c21-b8d1-53ce658b3638 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:37.9713200+00:00 [INFO] Exported 3eebd8bb-3570-4add-9abf-3c9d6bfc99c3 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:37.9723750+00:00 [INFO] Exported fd954ea1-45c4-4995-a6eb-a0aafa7e9805 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:37.9730500+00:00 [INFO] Exported ce55021d-21fa-42ae-b6a6-c94dc3ed154c as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:37.9736670+00:00 [INFO] Exported 75210fa5-d266-49be-a5bf-c80a23a81af9 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:37.9821600+00:00 [INFO] Exported e80a4fa5-4bc9-49f1-aeb9-8c0b58ec2193 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:37.9828180+00:00 [INFO] Exported 46d3b60b-9c4f-4f17-94f5-c264b5784147 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:37.9834900+00:00 [INFO] Exported 558b28cd-be64-47cc-affc-43a03f865d6f as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:37.9846190+00:00 [INFO] Exported 82d902dd-9c43-4a62-a0de-00d9e33c4cd4 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:37.9861450+00:00 [INFO] Exported 0673f7cf-d76c-4044-a6b7-3944ce0cf21f as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:37.9874370+00:00 [INFO] Exported 496ce030-2b31-4486-b98d-32f7a0119f39 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:37.9910070+00:00 [INFO] Exported 73be2a96-f513-4d3f-9052-326d242f9729 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:37.9916880+00:00 [INFO] Exported ce14c2a0-b74b-4254-9c4a-c838e0503025 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:37.9924610+00:00 [INFO] Exported bcf09ed4-f7da-4d5c-a206-5b2b716f3520 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:37.9932340+00:00 [INFO] Exported 4fa6a67c-05b0-4e07-bb79-6c791c259526 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:37.9946330+00:00 [INFO] Exported 5eb1e1c9-cd70-4f87-84f3-b697862c84c5 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:37.9961830+00:00 [INFO] Exported 133263b8-72d0-4f70-a799-f3a871bc610e as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:38.0022840+00:00 [INFO] Exported b9b2c52a-e07a-4d5f-984a-6538ef76d020 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:38.0029810+00:00 [INFO] Exported 935efc59-c907-4632-8f5a-926d556d4d82 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
