2026-06-25T07:39:05.3924430+00:00 [INFO] Rhino3dmToIfc.Console export started.
2026-06-25T07:39:05.3926430+00:00 [INFO] Input path: 1597_all panels_fabrication.3dm
2026-06-25T07:39:05.3926510+00:00 [INFO] Output path: model_success.ifc
2026-06-25T07:39:05.5039400+00:00 [INFO] Read 1028 non-deleted objects from 3DM.
2026-06-25T07:39:05.5040370+00:00 [INFO] Read 7 Rhino layers from 3DM.
2026-06-25T07:39:05.5040660+00:00 [INFO] Total readable objects: 1028
2026-06-25T07:39:05.7598890+00:00 [INFO] Exported 99ff2e6c-b597-495a-b2e9-b1d2f516f81f as IfcBuildingElementProxy 'f4cadef3-55ce-4ddc-ba2e-0e83a02cec1b'.
2026-06-25T07:39:05.7599700+00:00 [INFO] Exported cfab7ccd-a384-4bc9-aa52-038fc8bd08c0 as IfcBuildingElementProxy 'f4cadef3-55ce-4ddc-ba2e-0e83a02cec1b'.
2026-06-25T07:39:05.7600530+00:00 [INFO] Exported faa1d15e-5da5-4393-9263-4fafd5c340c7 as IfcBuildingElementProxy 'f4cadef3-55ce-4ddc-ba2e-0e83a02cec1b'.
2026-06-25T07:39:05.7601320+00:00 [INFO] Exported acd2e570-96d8-4a9b-aa5a-5708b81a8f68 as IfcBuildingElementProxy 'f4cadef3-55ce-4ddc-ba2e-0e83a02cec1b'.
2026-06-25T07:39:05.7602110+00:00 [INFO] Exported f819b731-0b76-4e2e-9d75-3388597957fb as IfcBuildingElementProxy 'f4cadef3-55ce-4ddc-ba2e-0e83a02cec1b'.
2026-06-25T07:39:05.7603020+00:00 [INFO] Exported a841d256-b7d2-4526-80bd-1c0cbef90476 as IfcBuildingElementProxy 'f4cadef3-55ce-4ddc-ba2e-0e83a02cec1b'.
2026-06-25T07:39:05.7603810+00:00 [INFO] Exported 76ea448b-9629-4057-8e8d-0db1b27905fb as IfcBuildingElementProxy 'f4cadef3-55ce-4ddc-ba2e-0e83a02cec1b'.
2026-06-25T07:39:05.7604790+00:00 [INFO] Exported be8c0064-241d-4b4e-b3f4-11e36af22893 as IfcBuildingElementProxy 'f4cadef3-55ce-4ddc-ba2e-0e83a02cec1b'.
2026-06-25T07:39:05.7605590+00:00 [INFO] Exported f652f3c6-3af0-4137-af1e-2d2ab6db330f as IfcBuildingElementProxy 'f4cadef3-55ce-4ddc-ba2e-0e83a02cec1b'.
2026-06-25T07:39:05.7606360+00:00 [INFO] Exported 8fbbe775-bd1e-4088-af09-e1ab55772b78 as IfcBuildingElementProxy 'f4cadef3-55ce-4ddc-ba2e-0e83a02cec1b'.
2026-06-25T07:39:05.7607150+00:00 [INFO] Exported 34d6b0a8-a02e-4a04-af7a-757d4b19a78b as IfcBuildingElementProxy 'f4cadef3-55ce-4ddc-ba2e-0e83a02cec1b'.
2026-06-25T07:39:05.7607970+00:00 [INFO] Exported f00a2f1d-80b7-456a-93ef-fd916f162d06 as IfcBuildingElementProxy 'f4cadef3-55ce-4ddc-ba2e-0e83a02cec1b'.
2026-06-25T07:39:05.7608770+00:00 [INFO] Exported 690f4b4c-8858-4dc0-8620-bc4cedbaec39 as IfcBuildingElementProxy 'f4cadef3-55ce-4ddc-ba2e-0e83a02cec1b'.
2026-06-25T07:39:05.7609540+00:00 [INFO] Exported 3eb07826-638a-4d20-bf21-8f7c6a6d8e44 as IfcBuildingElementProxy 'f4cadef3-55ce-4ddc-ba2e-0e83a02cec1b'.
2026-06-25T07:39:05.7610330+00:00 [INFO] Exported f097bef4-fb59-4f10-a46c-ce751fc067a8 as IfcBuildingElementProxy 'f4cadef3-55ce-4ddc-ba2e-0e83a02cec1b'.
2026-06-25T07:39:05.7611150+00:00 [INFO] Exported 416d8a80-1474-46f6-b484-3e17dc432bb3 as IfcBuildingElementProxy 'f4cadef3-55ce-4ddc-ba2e-0e83a02cec1b'.
2026-06-25T07:39:05.7618240+00:00 [INFO] Exported 63811748-fb57-42e3-8f87-ff79dc112958 as IfcBuildingElementProxy 'PAN-020,1'.
2026-06-25T07:39:05.7626970+00:00 [INFO] Exported f916b208-3a8b-444f-bb8e-99003cb10527 as IfcBuildingElementProxy 'PAN-021,1'.
2026-06-25T07:39:05.7631400+00:00 [INFO] Exported fef58eaf-fffb-452b-a9ca-9c452ade9cd7 as IfcBuildingElementProxy 'PAN-022,1'.
2026-06-25T07:39:05.7640030+00:00 [INFO] Exported 02f6194f-b2a1-4994-9da0-44b9fa9b5f38 as IfcBuildingElementProxy 'PAN-023,1'.
2026-06-25T07:39:05.7640410+00:00 [INFO] Exported 33425f84-aeae-4219-a4c0-22a6ab908521 as IfcBuildingElementProxy 'b1e16053-57d9-4ba0-9e5d-5e6dcee86630'.
2026-06-25T07:39:05.7640770+00:00 [INFO] Exported 7655eca5-8232-401f-8a04-8a1a65041fcd as IfcBuildingElementProxy 'b1e16053-57d9-4ba0-9e5d-5e6dcee86630'.
2026-06-25T07:39:05.7641120+00:00 [INFO] Exported 452cf239-c36b-4f46-844a-e6148e9939a8 as IfcBuildingElementProxy 'b1e16053-57d9-4ba0-9e5d-5e6dcee86630'.
2026-06-25T07:39:05.7641530+00:00 [INFO] Exported a0ad4c77-6e39-4dc8-8487-c50749f30fd7 as IfcBuildingElementProxy 'b1e16053-57d9-4ba0-9e5d-5e6dcee86630'.
2026-06-25T07:39:05.7641880+00:00 [INFO] Exported 17a67008-c2e3-4767-817f-95f898c12188 as IfcBuildingElementProxy 'b1e16053-57d9-4ba0-9e5d-5e6dcee86630'.
2026-06-25T07:39:05.7642230+00:00 [INFO] Exported 49fa3373-c76c-40e0-9a4e-1d55df060ab9 as IfcBuildingElementProxy 'b1e16053-57d9-4ba0-9e5d-5e6dcee86630'.
2026-06-25T07:39:05.7642580+00:00 [INFO] Exported 685c1241-44e4-48a4-b3f7-c3de592613f6 as IfcBuildingElementProxy 'b1e16053-57d9-4ba0-9e5d-5e6dcee86630'.
2026-06-25T07:39:05.7642930+00:00 [INFO] Exported d4212810-816a-4066-9ebd-8b1f69b459c6 as IfcBuildingElementProxy 'b1e16053-57d9-4ba0-9e5d-5e6dcee86630'.
2026-06-25T07:39:05.7643280+00:00 [INFO] Exported 40bdbd3b-59ee-48d6-9f94-9323274b51e8 as IfcBuildingElementProxy 'b1e16053-57d9-4ba0-9e5d-5e6dcee86630'.
2026-06-25T07:39:05.7643630+00:00 [INFO] Exported d49c4b8b-0bc0-43e6-b247-f518bdc13c56 as IfcBuildingElementProxy 'b1e16053-57d9-4ba0-9e5d-5e6dcee86630'.
2026-06-25T07:39:05.7643960+00:00 [INFO] Exported 2fa12a58-7d54-4855-9e9a-17b96fbd96d5 as IfcBuildingElementProxy 'b1e16053-57d9-4ba0-9e5d-5e6dcee86630'.
2026-06-25T07:39:05.7644440+00:00 [INFO] Exported 77fadca3-13b1-40fb-8a7d-e2ab19893a12 as IfcBuildingElementProxy 'b1e16053-57d9-4ba0-9e5d-5e6dcee86630'.
2026-06-25T07:39:05.7644790+00:00 [INFO] Exported 6dd1d152-aba0-499e-920d-ec46031acbba as IfcBuildingElementProxy 'b1e16053-57d9-4ba0-9e5d-5e6dcee86630'.
2026-06-25T07:39:05.7645140+00:00 [INFO] Exported dda38b9a-a7c3-49f6-b15f-613df0139740 as IfcBuildingElementProxy 'b1e16053-57d9-4ba0-9e5d-5e6dcee86630'.
2026-06-25T07:39:05.7645940+00:00 [INFO] Exported ca116e0e-4f78-4796-92ef-681cf6045ef8 as IfcBuildingElementProxy '3b7da39d-624c-4ace-bfd9-2d116ecdc781'.
2026-06-25T07:39:05.7646680+00:00 [INFO] Exported df22d2a4-9886-44bb-8a05-a18b0978ded0 as IfcBuildingElementProxy '3b7da39d-624c-4ace-bfd9-2d116ecdc781'.
2026-06-25T07:39:05.7647380+00:00 [INFO] Exported 0b10769c-3a05-4474-897f-bcf792b45fd5 as IfcBuildingElementProxy '3b7da39d-624c-4ace-bfd9-2d116ecdc781'.
2026-06-25T07:39:05.7648110+00:00 [INFO] Exported c6063f57-abcb-49ce-a2db-425ddde18191 as IfcBuildingElementProxy '3b7da39d-624c-4ace-bfd9-2d116ecdc781'.
2026-06-25T07:39:05.7648820+00:00 [INFO] Exported 1603bbc6-0bb4-46a3-b684-78b54e9b77a9 as IfcBuildingElementProxy '3b7da39d-624c-4ace-bfd9-2d116ecdc781'.
2026-06-25T07:39:05.7649520+00:00 [INFO] Exported 3cf5a5be-86f8-430a-b0ec-c5118db92a86 as IfcBuildingElementProxy '3b7da39d-624c-4ace-bfd9-2d116ecdc781'.
2026-06-25T07:39:05.7650230+00:00 [INFO] Exported 8e601c5c-ecd1-46eb-9066-c7b85eba99f9 as IfcBuildingElementProxy '3b7da39d-624c-4ace-bfd9-2d116ecdc781'.
2026-06-25T07:39:05.7650930+00:00 [INFO] Exported 9b878019-baac-43fe-bbfb-966b2f9be350 as IfcBuildingElementProxy '3b7da39d-624c-4ace-bfd9-2d116ecdc781'.
2026-06-25T07:39:05.7651620+00:00 [INFO] Exported 46225ca8-a687-4a19-93b4-0de88fc55bfc as IfcBuildingElementProxy '3b7da39d-624c-4ace-bfd9-2d116ecdc781'.
2026-06-25T07:39:05.7652370+00:00 [INFO] Exported 3c269f72-7f27-4858-9ead-52ffbc259dd2 as IfcBuildingElementProxy '3b7da39d-624c-4ace-bfd9-2d116ecdc781'.
2026-06-25T07:39:05.7653070+00:00 [INFO] Exported a873190a-9236-45f6-ac7d-c2a8178a7f46 as IfcBuildingElementProxy '3b7da39d-624c-4ace-bfd9-2d116ecdc781'.
2026-06-25T07:39:05.7653780+00:00 [INFO] Exported 038372a7-71c3-46fc-8cd7-03c0ff3becdd as IfcBuildingElementProxy '3b7da39d-624c-4ace-bfd9-2d116ecdc781'.
2026-06-25T07:39:05.7654540+00:00 [INFO] Exported fe3c173f-1b79-40bf-80d8-dcc6d5e2ef28 as IfcBuildingElementProxy '3b7da39d-624c-4ace-bfd9-2d116ecdc781'.
2026-06-25T07:39:05.7655240+00:00 [INFO] Exported 7897845f-061c-41c5-8e34-7e4abcf3b933 as IfcBuildingElementProxy '3b7da39d-624c-4ace-bfd9-2d116ecdc781'.
2026-06-25T07:39:05.7687150+00:00 [INFO] Exported ef028660-0871-4213-8e08-b3ca3333d4a0 as IfcBuildingElementProxy 'PAN-024,1'.
2026-06-25T07:39:05.7695790+00:00 [INFO] Exported 86c12cf4-26dd-4d12-a2d2-aee6d8e64f45 as IfcBuildingElementProxy 'PAN-025,1'.
2026-06-25T07:39:05.7696140+00:00 [INFO] Exported 58ca5c8c-eca8-4f77-854f-19ef5615ffbe as IfcBuildingElementProxy '5a4efc11-f161-4558-88de-4fd42c763d49'.
2026-06-25T07:39:05.7696490+00:00 [INFO] Exported db6df6fe-b4d4-4fb6-bc29-1075056ec22c as IfcBuildingElementProxy '5a4efc11-f161-4558-88de-4fd42c763d49'.
2026-06-25T07:39:05.7696850+00:00 [INFO] Exported 2dd9c708-37b8-4a08-83da-6fc736eb130b as IfcBuildingElementProxy '5a4efc11-f161-4558-88de-4fd42c763d49'.
2026-06-25T07:39:05.7697190+00:00 [INFO] Exported d140a9fa-d4b5-4aa2-b6ea-ae8ff73699c5 as IfcBuildingElementProxy '5a4efc11-f161-4558-88de-4fd42c763d49'.
2026-06-25T07:39:05.7697570+00:00 [INFO] Exported 459804f7-281d-4d17-816f-ef7b93108e86 as IfcBuildingElementProxy '5a4efc11-f161-4558-88de-4fd42c763d49'.
2026-06-25T07:39:05.7697910+00:00 [INFO] Exported 84288b24-7f84-4e9e-96b5-5aa3de07f94f as IfcBuildingElementProxy '5a4efc11-f161-4558-88de-4fd42c763d49'.
2026-06-25T07:39:05.7698250+00:00 [INFO] Exported c217d2fd-c01b-4ea5-9303-1428e5a83408 as IfcBuildingElementProxy '5a4efc11-f161-4558-88de-4fd42c763d49'.
2026-06-25T07:39:05.7698600+00:00 [INFO] Exported 75572b87-c1c3-4c2b-9fff-b5b6ff61c9f3 as IfcBuildingElementProxy '5a4efc11-f161-4558-88de-4fd42c763d49'.
2026-06-25T07:39:05.7698950+00:00 [INFO] Exported 2402f427-922c-4d5b-a344-bb95e7d705d7 as IfcBuildingElementProxy '5a4efc11-f161-4558-88de-4fd42c763d49'.
2026-06-25T07:39:05.7699510+00:00 [INFO] Exported c2f2ccab-d6e6-4c67-a40c-0670fcc3623e as IfcBuildingElementProxy '5a4efc11-f161-4558-88de-4fd42c763d49'.
2026-06-25T07:39:05.7699840+00:00 [INFO] Exported 1025b880-d538-45bf-83c0-d49c5d1a16b8 as IfcBuildingElementProxy '5a4efc11-f161-4558-88de-4fd42c763d49'.
2026-06-25T07:39:05.7700170+00:00 [INFO] Exported fca9b3af-b348-4593-948d-63fa5b072d45 as IfcBuildingElementProxy '5a4efc11-f161-4558-88de-4fd42c763d49'.
2026-06-25T07:39:05.7700530+00:00 [INFO] Exported ad464c8a-1ddc-40d5-87b8-bbde3f6a91cf as IfcBuildingElementProxy '5a4efc11-f161-4558-88de-4fd42c763d49'.
2026-06-25T07:39:05.7700880+00:00 [INFO] Exported 6fe21f6b-e747-4c50-8e8e-623e7bfa4469 as IfcBuildingElementProxy '5a4efc11-f161-4558-88de-4fd42c763d49'.
2026-06-25T07:39:05.7701650+00:00 [INFO] Exported beca0f50-9fb7-4527-95aa-a538b9eb0a78 as IfcBuildingElementProxy '8443fbc4-0ec6-4165-a676-1ed8df198676'.
2026-06-25T07:39:05.7702400+00:00 [INFO] Exported b10ac4a2-4b0f-4382-aee9-3a516d053297 as IfcBuildingElementProxy '8443fbc4-0ec6-4165-a676-1ed8df198676'.
2026-06-25T07:39:05.7703140+00:00 [INFO] Exported 1bcbafae-ce1f-4743-837a-8c42ca7e8549 as IfcBuildingElementProxy '8443fbc4-0ec6-4165-a676-1ed8df198676'.
2026-06-25T07:39:05.7703880+00:00 [INFO] Exported 20371ca6-cf28-428d-b130-7b19d7e0cda9 as IfcBuildingElementProxy '8443fbc4-0ec6-4165-a676-1ed8df198676'.
2026-06-25T07:39:05.7704610+00:00 [INFO] Exported 79c781c1-dff0-44e9-b4cc-ebcda628b975 as IfcBuildingElementProxy '8443fbc4-0ec6-4165-a676-1ed8df198676'.
2026-06-25T07:39:05.7705360+00:00 [INFO] Exported bf435494-8e87-40b0-96d8-d7ba11289bbf as IfcBuildingElementProxy '8443fbc4-0ec6-4165-a676-1ed8df198676'.
2026-06-25T07:39:05.7706090+00:00 [INFO] Exported 6c2d754d-9b72-4b51-82a2-587105650d5f as IfcBuildingElementProxy '8443fbc4-0ec6-4165-a676-1ed8df198676'.
2026-06-25T07:39:05.7706820+00:00 [INFO] Exported fb390f65-802a-4ba5-bb0c-70689d41c6e9 as IfcBuildingElementProxy '8443fbc4-0ec6-4165-a676-1ed8df198676'.
2026-06-25T07:39:05.7707550+00:00 [INFO] Exported a7d01ed3-f172-4845-87f2-a7066f450a22 as IfcBuildingElementProxy '8443fbc4-0ec6-4165-a676-1ed8df198676'.
2026-06-25T07:39:05.7708270+00:00 [INFO] Exported 019b074f-5072-46eb-81e1-7334eee2d5c6 as IfcBuildingElementProxy '8443fbc4-0ec6-4165-a676-1ed8df198676'.
2026-06-25T07:39:05.7708990+00:00 [INFO] Exported 59219dc1-9e54-4dea-980c-f06b22bca791 as IfcBuildingElementProxy '8443fbc4-0ec6-4165-a676-1ed8df198676'.
2026-06-25T07:39:05.7709730+00:00 [INFO] Exported ebcc74e1-edbc-42bd-9836-640366e34a36 as IfcBuildingElementProxy '8443fbc4-0ec6-4165-a676-1ed8df198676'.
2026-06-25T07:39:05.7710420+00:00 [INFO] Exported f8b4dff5-51ce-4736-af2a-015ac961b228 as IfcBuildingElementProxy '8443fbc4-0ec6-4165-a676-1ed8df198676'.
2026-06-25T07:39:05.7711180+00:00 [INFO] Exported d7140a24-3ee5-4412-9ae0-0081890610f4 as IfcBuildingElementProxy '8443fbc4-0ec6-4165-a676-1ed8df198676'.
2026-06-25T07:39:05.7719770+00:00 [INFO] Exported 8f325a1f-2239-4806-8c00-bab2b7b18ca6 as IfcBuildingElementProxy 'PAN-026,1'.
2026-06-25T07:39:05.7728440+00:00 [INFO] Exported 830d97dc-dbce-48c7-bb44-cba843e0cc76 as IfcBuildingElementProxy 'PAN-027,1'.
2026-06-25T07:39:05.7728790+00:00 [INFO] Exported 22afeea0-5d5e-4810-a8c0-c49c54a2b759 as IfcBuildingElementProxy 'd4deb89d-ced7-4c1c-a0b4-6690c331a63c'.
2026-06-25T07:39:05.7729150+00:00 [INFO] Exported d0ddbe4a-a737-49a1-8442-86eef1d19b66 as IfcBuildingElementProxy 'd4deb89d-ced7-4c1c-a0b4-6690c331a63c'.
2026-06-25T07:39:05.7729500+00:00 [INFO] Exported 50447d5c-12f1-4e4d-866b-366fc6498e02 as IfcBuildingElementProxy 'd4deb89d-ced7-4c1c-a0b4-6690c331a63c'.
2026-06-25T07:39:05.7729860+00:00 [INFO] Exported 345a585c-be5f-4164-b4a7-d2753ec558dd as IfcBuildingElementProxy 'd4deb89d-ced7-4c1c-a0b4-6690c331a63c'.
2026-06-25T07:39:05.7730200+00:00 [INFO] Exported f1033e69-3877-4c79-a2ff-692c7ce3f04b as IfcBuildingElementProxy 'd4deb89d-ced7-4c1c-a0b4-6690c331a63c'.
2026-06-25T07:39:05.7730540+00:00 [INFO] Exported fb80b0f0-3ccc-48b7-b1b6-a2331afd1025 as IfcBuildingElementProxy 'd4deb89d-ced7-4c1c-a0b4-6690c331a63c'.
2026-06-25T07:39:05.7731010+00:00 [INFO] Exported 7d3bb99c-62cf-4fa2-92ec-e1e818b7947f as IfcBuildingElementProxy 'd4deb89d-ced7-4c1c-a0b4-6690c331a63c'.
2026-06-25T07:39:05.7731350+00:00 [INFO] Exported b140dfed-6fb4-498b-93f5-a7c4460ee811 as IfcBuildingElementProxy 'd4deb89d-ced7-4c1c-a0b4-6690c331a63c'.
2026-06-25T07:39:05.7731700+00:00 [INFO] Exported f7328d48-352c-4c51-b529-a194fb1127c2 as IfcBuildingElementProxy 'd4deb89d-ced7-4c1c-a0b4-6690c331a63c'.
2026-06-25T07:39:05.7732040+00:00 [INFO] Exported 2bb26823-c4ca-4201-8a6d-3f927c906cab as IfcBuildingElementProxy 'd4deb89d-ced7-4c1c-a0b4-6690c331a63c'.
2026-06-25T07:39:05.7732390+00:00 [INFO] Exported 3d6132e0-eb4f-456c-bf3d-c9199ce335f5 as IfcBuildingElementProxy 'd4deb89d-ced7-4c1c-a0b4-6690c331a63c'.
2026-06-25T07:39:05.7732720+00:00 [INFO] Exported 9eb53541-b217-4501-b5a3-ffd279266f23 as IfcBuildingElementProxy 'd4deb89d-ced7-4c1c-a0b4-6690c331a63c'.
2026-06-25T07:39:05.7733080+00:00 [INFO] Exported 1f6a4d16-579c-436b-a0ed-dc909bc1f17e as IfcBuildingElementProxy 'd4deb89d-ced7-4c1c-a0b4-6690c331a63c'.
2026-06-25T07:39:05.7733420+00:00 [INFO] Exported 41f205ca-b4dd-40a1-80fb-84a901d7c267 as IfcBuildingElementProxy 'd4deb89d-ced7-4c1c-a0b4-6690c331a63c'.
2026-06-25T07:39:05.7734190+00:00 [INFO] Exported 0381031a-96bd-4acf-b0a0-333d8576edc3 as IfcBuildingElementProxy '4784b332-85d9-4d06-b478-d9e483748b22'.
2026-06-25T07:39:05.7734920+00:00 [INFO] Exported 4d5e4d53-7635-4ebd-bfc3-99f38b4b8a4f as IfcBuildingElementProxy '4784b332-85d9-4d06-b478-d9e483748b22'.
2026-06-25T07:39:05.7735660+00:00 [INFO] Exported de8882cb-1fb4-4e14-bedb-fec69ccd029c as IfcBuildingElementProxy '4784b332-85d9-4d06-b478-d9e483748b22'.
2026-06-25T07:39:05.7736400+00:00 [INFO] Exported 2d701b78-7a9e-4ddf-8eca-406ca3e3e53f as IfcBuildingElementProxy '4784b332-85d9-4d06-b478-d9e483748b22'.
2026-06-25T07:39:05.7737200+00:00 [INFO] Exported ae407685-9504-49ba-a534-579f60a186ca as IfcBuildingElementProxy '4784b332-85d9-4d06-b478-d9e483748b22'.
2026-06-25T07:39:05.7737930+00:00 [INFO] Exported 0afe2fac-fbe1-4a23-aed1-e580f208cb78 as IfcBuildingElementProxy '4784b332-85d9-4d06-b478-d9e483748b22'.
2026-06-25T07:39:05.7738720+00:00 [INFO] Exported 13624d66-e607-47e5-936f-90cbfa3a8d25 as IfcBuildingElementProxy '4784b332-85d9-4d06-b478-d9e483748b22'.
2026-06-25T07:39:05.7739440+00:00 [INFO] Exported 3e56ce30-59e8-427a-afb9-2e87718d8f57 as IfcBuildingElementProxy '4784b332-85d9-4d06-b478-d9e483748b22'.
2026-06-25T07:39:05.7740150+00:00 [INFO] Exported 1ad17a18-3e1d-4336-a726-234c492e0ff6 as IfcBuildingElementProxy '4784b332-85d9-4d06-b478-d9e483748b22'.
2026-06-25T07:39:05.7740860+00:00 [INFO] Exported 458517b4-e5dc-439c-a16c-fcc1380e1f51 as IfcBuildingElementProxy '4784b332-85d9-4d06-b478-d9e483748b22'.
2026-06-25T07:39:05.7741570+00:00 [INFO] Exported 025e16fb-a217-44ca-9d60-b517b1c98ecd as IfcBuildingElementProxy '4784b332-85d9-4d06-b478-d9e483748b22'.
2026-06-25T07:39:05.7742280+00:00 [INFO] Exported a01bc938-a20f-45b6-ae85-f3aecb4452a1 as IfcBuildingElementProxy '4784b332-85d9-4d06-b478-d9e483748b22'.
2026-06-25T07:39:05.7742970+00:00 [INFO] Exported 34b782f3-38ac-4a52-a60d-78ff88da2db3 as IfcBuildingElementProxy '4784b332-85d9-4d06-b478-d9e483748b22'.
2026-06-25T07:39:05.7743700+00:00 [INFO] Exported 04c658d7-f60a-459b-aaf0-d0bbb67dd3d5 as IfcBuildingElementProxy '4784b332-85d9-4d06-b478-d9e483748b22'.
2026-06-25T07:39:05.7824480+00:00 [INFO] Exported 01ab1642-2623-4a62-965a-7b4aab0f0ee9 as IfcBuildingElementProxy 'PAN-028,1'.
2026-06-25T07:39:05.7833540+00:00 [INFO] Exported 9cd9e83b-fe4f-4080-bc9d-69fdef6a71c0 as IfcBuildingElementProxy 'PAN-029,1'.
2026-06-25T07:39:05.7834030+00:00 [INFO] Exported 10fd97f4-0ff7-45cf-a874-a8aabb8ec81c as IfcBuildingElementProxy 'f3f2e9ac-056c-46e4-9c6a-2d5aabfaf400'.
2026-06-25T07:39:05.7834460+00:00 [INFO] Exported bd5dd17e-5aa8-4d70-ba84-f8b7343ba195 as IfcBuildingElementProxy 'f3f2e9ac-056c-46e4-9c6a-2d5aabfaf400'.
2026-06-25T07:39:05.7834980+00:00 [INFO] Exported 3dbf116e-4117-475a-9c25-8fad48cec4f0 as IfcBuildingElementProxy 'f3f2e9ac-056c-46e4-9c6a-2d5aabfaf400'.
2026-06-25T07:39:05.7835660+00:00 [INFO] Exported f82babd2-189b-4bb3-959e-ed20e602d3cc as IfcBuildingElementProxy 'f3f2e9ac-056c-46e4-9c6a-2d5aabfaf400'.
2026-06-25T07:39:05.7836050+00:00 [INFO] Exported 99890327-d3b7-4bd9-8840-62dae7f86c83 as IfcBuildingElementProxy 'f3f2e9ac-056c-46e4-9c6a-2d5aabfaf400'.
2026-06-25T07:39:05.7836440+00:00 [INFO] Exported 8cfbfd3c-d03e-4f9b-8f06-e0541dea8737 as IfcBuildingElementProxy 'f3f2e9ac-056c-46e4-9c6a-2d5aabfaf400'.
2026-06-25T07:39:05.7836840+00:00 [INFO] Exported 997a12b9-7e2e-4dc5-9686-448f28570dc2 as IfcBuildingElementProxy 'f3f2e9ac-056c-46e4-9c6a-2d5aabfaf400'.
2026-06-25T07:39:05.7837220+00:00 [INFO] Exported 431e6665-c878-478f-b49e-a63538997e7e as IfcBuildingElementProxy 'f3f2e9ac-056c-46e4-9c6a-2d5aabfaf400'.
2026-06-25T07:39:05.7837570+00:00 [INFO] Exported 95fa5bc4-f1e0-4a7a-a0ab-4e5516599c33 as IfcBuildingElementProxy 'f3f2e9ac-056c-46e4-9c6a-2d5aabfaf400'.
2026-06-25T07:39:05.7837900+00:00 [INFO] Exported 2b9471c0-256e-4fba-904e-7e2b4b261fa7 as IfcBuildingElementProxy 'f3f2e9ac-056c-46e4-9c6a-2d5aabfaf400'.
2026-06-25T07:39:05.7838240+00:00 [INFO] Exported 326d552e-7248-44c5-9226-2ebd5e090e8b as IfcBuildingElementProxy 'f3f2e9ac-056c-46e4-9c6a-2d5aabfaf400'.
2026-06-25T07:39:05.7838610+00:00 [INFO] Exported ea2a9f30-e447-47b3-807d-ed2f99875e07 as IfcBuildingElementProxy 'f3f2e9ac-056c-46e4-9c6a-2d5aabfaf400'.
2026-06-25T07:39:05.7838950+00:00 [INFO] Exported 0d799b8f-4435-476b-ae17-e4e3d6f1bbf3 as IfcBuildingElementProxy 'f3f2e9ac-056c-46e4-9c6a-2d5aabfaf400'.
2026-06-25T07:39:05.7839290+00:00 [INFO] Exported e3a5f322-b619-4c03-bd11-2a43d7fc4f15 as IfcBuildingElementProxy 'f3f2e9ac-056c-46e4-9c6a-2d5aabfaf400'.
2026-06-25T07:39:05.7840070+00:00 [INFO] Exported ed8b0b34-3294-444e-a2b8-5c81ed0bad09 as IfcBuildingElementProxy '788e3e7a-9f99-4e1a-a842-5316cc43b535'.
2026-06-25T07:39:05.7840820+00:00 [INFO] Exported 7ec2796a-784f-48f1-bf01-99baacbb4ad2 as IfcBuildingElementProxy '788e3e7a-9f99-4e1a-a842-5316cc43b535'.
2026-06-25T07:39:05.7841550+00:00 [INFO] Exported 66124103-4dd6-4114-bb26-5c583d8000e8 as IfcBuildingElementProxy '788e3e7a-9f99-4e1a-a842-5316cc43b535'.
2026-06-25T07:39:05.7842340+00:00 [INFO] Exported 2751e75f-71cd-4c08-b2e7-3a99ade14d70 as IfcBuildingElementProxy '788e3e7a-9f99-4e1a-a842-5316cc43b535'.
2026-06-25T07:39:05.7843090+00:00 [INFO] Exported 26df0a91-3895-43e8-bb1a-38ae96aed67e as IfcBuildingElementProxy '788e3e7a-9f99-4e1a-a842-5316cc43b535'.
2026-06-25T07:39:05.7843810+00:00 [INFO] Exported 3caf99f6-3b01-4018-84a3-bda9f7ccd506 as IfcBuildingElementProxy '788e3e7a-9f99-4e1a-a842-5316cc43b535'.
2026-06-25T07:39:05.7844570+00:00 [INFO] Exported 94588f52-f5de-4909-ae84-48c88c236725 as IfcBuildingElementProxy '788e3e7a-9f99-4e1a-a842-5316cc43b535'.
2026-06-25T07:39:05.7845310+00:00 [INFO] Exported 47c53a09-2f06-4471-ab3e-604868e5bfdc as IfcBuildingElementProxy '788e3e7a-9f99-4e1a-a842-5316cc43b535'.
2026-06-25T07:39:05.7846030+00:00 [INFO] Exported f72451b7-3a72-4dcb-8b8b-f435eacb9cc1 as IfcBuildingElementProxy '788e3e7a-9f99-4e1a-a842-5316cc43b535'.
2026-06-25T07:39:05.7846800+00:00 [INFO] Exported f6d0b4cc-56db-43b2-b56b-aaa3ac30568c as IfcBuildingElementProxy '788e3e7a-9f99-4e1a-a842-5316cc43b535'.
2026-06-25T07:39:05.7847560+00:00 [INFO] Exported 69c516c8-bd4c-4bf9-9a5b-d2851bd29af2 as IfcBuildingElementProxy '788e3e7a-9f99-4e1a-a842-5316cc43b535'.
2026-06-25T07:39:05.7848270+00:00 [INFO] Exported 7988ad5b-cf9d-4081-bb55-5cab392d8380 as IfcBuildingElementProxy '788e3e7a-9f99-4e1a-a842-5316cc43b535'.
2026-06-25T07:39:05.7849020+00:00 [INFO] Exported a4a292bf-e7ca-4ff0-bb88-72566edc8dad as IfcBuildingElementProxy '788e3e7a-9f99-4e1a-a842-5316cc43b535'.
